LOCAL_DATE,MIN_TEMPERATURE,MAX_TEMPERATURE,Rain Inches,Total Snow Inches (E2/2.54),Snow On Ground (Inches)
2/1/2001 0:00,-0.5,4,0.015748031,0,12.205
2/2/2001 0:00,0.5,6.5,0,0,10.63
2/3/2001 0:00,-1,3,0,0,0
2/4/2001 0:00,-13,-3,0,0,0
2/5/2001 0:00,-16,-3,0,0,9.449
2/6/2001 0:00,-16.5,-6.5,0,0.394,0
2/7/2001 0:00,-21,-6,0,0.787,9.843
2/8/2001 0:00,-9,-5,0,1.024,10.63
2/9/2001 0:00,-11,-1.5,0,0,11.417
2/10/2001 0:00,-8,-4,0,0.551,0
2/11/2001 0:00,-17,-4,0,0,0
2/12/2001 0:00,-17.5,-4,0,0,11.811
2/13/2001 0:00,-13.5,4,0,0,0
2/14/2001 0:00,-6,0,0,1.575,10.63
2/15/2001 0:00,-24,-2.5,0,0,11.417
2/16/2001 0:00,-24,-5,0,0,0
2/17/2001 0:00,-20,-4,0,0,0
2/18/2001 0:00,-20,-5,0,0,0
2/19/2001 0:00,-15,-1,0,0,11.417
2/20/2001 0:00,-14.5,1.5,0,0,0
2/21/2001 0:00,-19,2.5,0,0,11.417
2/22/2001 0:00,-17,-1,0,0.315,0
2/23/2001 0:00,-6,-3,0,0,11.417
2/24/2001 0:00,-11,-9,0,0,0
2/25/2001 0:00,-13,-4,0,0.394,0
2/26/2001 0:00,-15,0,0,0,11.811
2/27/2001 0:00,-7.5,7.5,0,0,0
2/28/2001 0:00,2,6,0,0,11.811
3/1/2001 0:00,-4.5,3,0,1.181,9.449
3/2/2001 0:00,-7.5,5,0,0,10.63
3/3/2001 0:00,-6,5,0,0,0
3/4/2001 0:00,-12,5,0,0,0
3/5/2001 0:00,-13,3.5,0,0,0
3/6/2001 0:00,-6,6,0,0,0
3/7/2001 0:00,-3.5,6,0,0,8.661
3/8/2001 0:00,-4,6,0,0,7.874
3/9/2001 0:00,-10,3,0,0,7.087
3/10/2001 0:00,-1.5,7,0,0,0
3/11/2001 0:00,4,9,0,0,0
3/12/2001 0:00,0,6,0.05511811,1.181,0
3/13/2001 0:00,0,6,0,0,1.181
3/14/2001 0:00,-7,8,0,0,0
3/15/2001 0:00,-3,6.5,0,0,0
3/16/2001 0:00,-5,3,0,0,0
3/17/2001 0:00,-1.5,6,0,0,0
3/18/2001 0:00,-1,4,0.078740157,0,0
3/19/2001 0:00,-3,5,0.007874016,0,0
3/20/2001 0:00,-4,5.5,0,0.315,0
3/21/2001 0:00,-9,1,0,0,0
3/22/2001 0:00,-11,2.5,0,0,0
3/23/2001 0:00,-9.5,-4,0,0,0
3/24/2001 0:00,-9,2,0,0,0
3/25/2001 0:00,-4,13,0,0,0
3/26/2001 0:00,-3.5,6.5,0,0,0
3/27/2001 0:00,0.5,6.5,0.007874016,0,0
3/28/2001 0:00,-0.5,5,0,0,0
3/29/2001 0:00,-2,4.5,0,0,0
3/30/2001 0:00,-7.5,8,0,0,0
3/31/2001 0:00,-1.5,6.5,0,0,0
4/1/2001 0:00,-5,5,0,0,0
4/2/2001 0:00,-7.5,8,0,0,0
4/3/2001 0:00,-7,11.5,0,0,0
4/4/2001 0:00,-2,6,0.023622047,0,0
4/5/2001 0:00,-1.5,8,0.015748031,3.937,0
4/6/2001 0:00,-2,2,0,0,3.937
4/7/2001 0:00,-2,6,0,0,0
4/8/2001 0:00,-3,10,0.118110236,0,0
4/9/2001 0:00,-2,7.5,0,0,0
4/10/2001 0:00,-6,10,0,0,0
4/11/2001 0:00,-6,12,0,0,0
4/12/2001 0:00,-2,10,0,0,0
4/13/2001 0:00,-0.5,8,0,0,0
4/14/2001 0:00,-7,9,0,0,0
4/15/2001 0:00,-7,13,0,0,0
4/16/2001 0:00,-1,14.5,0.031496063,0,0
4/17/2001 0:00,3,14,0,0,0
4/18/2001 0:00,-2.5,12.5,0,0,0
4/19/2001 0:00,-4.5,12,0,0,0
4/20/2001 0:00,2,12,0,0,0
4/21/2001 0:00,-2,13,0,0,0
4/22/2001 0:00,-2,8,0.015748031,0,0
4/23/2001 0:00,0,10,0,0,0
4/24/2001 0:00,4,10,0,0,0
4/25/2001 0:00,-3,12,0,0,0
4/26/2001 0:00,3.5,14.5,0,0,0
4/27/2001 0:00,0,11,0,0,0
4/28/2001 0:00,-3,12,0,0,0
4/29/2001 0:00,2.5,11,0,0,0
4/30/2001 0:00,0,11,0,0.157,0
5/1/2001 0:00,1,10,0,0,0
5/2/2001 0:00,-2,10.5,0,0,0
5/3/2001 0:00,4,12,0,0,0
5/4/2001 0:00,0,10,0.118110236,0,0
5/5/2001 0:00,1.5,13.5,0,0,0
5/6/2001 0:00,-4,11.5,0.015748031,0,0
5/7/2001 0:00,1.5,11,0.062992126,0,0
5/8/2001 0:00,-1,10.5,0,0,0
5/9/2001 0:00,-2.5,11,0,0,0
5/10/2001 0:00,-2,11.5,0,0,0
5/11/2001 0:00,4.5,12.5,0,0,0
5/12/2001 0:00,5,12,0.039370079,0,0
5/13/2001 0:00,-2.5,11.5,0,0,0
5/14/2001 0:00,1.5,10.5,0.102362205,0,0
5/15/2001 0:00,-0.5,11,0.102362205,0,0
5/16/2001 0:00,2,11,0.039370079,0,0
5/17/2001 0:00,0,11,0,0,0
5/18/2001 0:00,-1,6.5,0,0,0
5/19/2001 0:00,0.5,10,0,0,0
5/20/2001 0:00,-3.5,13.5,0,0,0
5/21/2001 0:00,4.5,11,0.133858268,0,0
5/22/2001 0:00,4.5,14.5,0.05511811,0,0
5/23/2001 0:00,1,18.5,0,0,0
5/24/2001 0:00,0,19.5,0,0,0
5/25/2001 0:00,3.5,20.5,0,0,0
5/26/2001 0:00,2.5,10.5,0,0,0
5/27/2001 0:00,4,11.5,0.267716535,0,0
5/28/2001 0:00,2.5,9,0.220472441,0,0
5/29/2001 0:00,4,13.5,0.039370079,0,0
5/30/2001 0:00,3.5,13,0.039370079,0,0
5/31/2001 0:00,8,18,0.157480315,0,0
6/1/2001 0:00,7.5,14,0.149606299,0,0
6/2/2001 0:00,2.5,12.5,0,0,0
6/3/2001 0:00,0,15,0,0,0
6/4/2001 0:00,1,21,0.047244094,0,0
6/5/2001 0:00,8,15,0.05511811,0,0
6/6/2001 0:00,4.5,18,0,0,0
6/7/2001 0:00,3,19,0,0,0
6/8/2001 0:00,4,18,0,0,0
6/9/2001 0:00,7,13,0,0,0
6/10/2001 0:00,0,14,0.31496063,0,0
6/11/2001 0:00,0.5,11.5,0.015748031,0,0
6/12/2001 0:00,6,22,0,0,0
6/13/2001 0:00,3.5,15.5,0.165354331,0,0
6/14/2001 0:00,2.5,16.5,0.023622047,0,0
6/15/2001 0:00,2.5,13.5,0.047244094,0,0
6/16/2001 0:00,2.5,16.5,0,0,0
6/17/2001 0:00,5.5,17.5,0,0,0
6/18/2001 0:00,3,21.5,0,0,0
6/19/2001 0:00,3,21.5,0.015748031,0,0
6/20/2001 0:00,10.5,20,0.039370079,0,0
6/21/2001 0:00,7,20,0,0,0
6/22/2001 0:00,1,16.5,0,0,0
6/23/2001 0:00,7,15,0,0,0
6/24/2001 0:00,5,15,0,0,0
6/25/2001 0:00,5,15.5,0.031496063,0,0
6/26/2001 0:00,0.5,19,0.173228346,0,0
6/27/2001 0:00,7.5,17,0.57480315,0,0
6/28/2001 0:00,10,19,0,0,0
6/29/2001 0:00,4,19,0,0,0
6/30/2001 0:00,6.5,20.5,0.401574803,0,0
7/1/2001 0:00,6.5,18,0,0,0
7/2/2001 0:00,6,18,0.31496063,0,0
7/3/2001 0:00,10,21.5,0.031496063,0,0
7/4/2001 0:00,8.5,20.5,0,0,0
7/5/2001 0:00,4,18,0.031496063,0,0
7/6/2001 0:00,7.5,13.5,0,0,0
7/7/2001 0:00,6.5,18,0,0,0
7/8/2001 0:00,5,21.5,0.196850394,0,0
7/9/2001 0:00,10,20.5,0.015748031,0,0
7/10/2001 0:00,8,19.5,0,0,0
7/11/2001 0:00,2,21,0,0,0
7/12/2001 0:00,4,25.5,0,0,0
7/13/2001 0:00,8.5,17,0,0,0
7/14/2001 0:00,7,15.5,0.236220472,0,0
7/15/2001 0:00,7,14,0,0,0
7/16/2001 0:00,7.5,24,0,0,0
7/17/2001 0:00,6,23,0.007874016,0,0
7/18/2001 0:00,8.5,22,0,0,0
7/19/2001 0:00,13,22.5,0,0,0
7/20/2001 0:00,13.5,27.5,0,0,0
7/21/2001 0:00,11,29.5,0,0,0
7/22/2001 0:00,9,29,0.236220472,0,0
7/23/2001 0:00,,19,0.05511811,0,0
7/24/2001 0:00,9,19.5,0,0,0
7/25/2001 0:00,5,22,0,0,0
7/26/2001 0:00,8,23,0.161417323,0,0
7/27/2001 0:00,10,15,0,0,0
7/28/2001 0:00,7,17,0.125984252,0,0
7/29/2001 0:00,10,21.5,0,0,0
7/30/2001 0:00,5,22.5,0,0,0
7/31/2001 0:00,5,21.5,0.047244094,0,0
8/1/2001 0:00,10.5,17,0.188976378,0,0
8/2/2001 0:00,8.5,17.5,0.118110236,0,0
8/3/2001 0:00,9.5,17.5,0,0,0
8/4/2001 0:00,9,16,0,0,0
8/5/2001 0:00,5,16,0,0,0
8/6/2001 0:00,6,11,0.692913386,0,0
8/7/2001 0:00,6,20,0,0,0
8/8/2001 0:00,5,25,0,0,0
8/9/2001 0:00,6,29,0,0,0
8/10/2001 0:00,7,28,0,0,0
8/11/2001 0:00,7,28,0,0,0
8/12/2001 0:00,7,30,0,0,0
8/13/2001 0:00,7,30,0,0,0
8/14/2001 0:00,7.5,30,0,0,0
8/15/2001 0:00,6,32,0,0,0
8/16/2001 0:00,7,31,0.039370079,0,0
8/17/2001 0:00,13,22,0,0,0
8/18/2001 0:00,6.5,17,0,0,0
8/19/2001 0:00,6.5,16.5,0.125984252,0,0
8/20/2001 0:00,8,18,0.031496063,0,0
8/21/2001 0:00,12,22,0.377952756,0,0
8/22/2001 0:00,7,19,0.078740157,0,0
8/23/2001 0:00,4.5,17,0.283464567,0,0
8/24/2001 0:00,6,15.5,0,0,0
8/25/2001 0:00,8,16.5,0,0,0
8/26/2001 0:00,9,19.5,0,0,0
8/27/2001 0:00,11,20,0,0,0
8/28/2001 0:00,3,22,0,0,0
8/29/2001 0:00,4,22,0,0,0
8/30/2001 0:00,10,18.5,0.322834646,0,0
8/31/2001 0:00,9.5,16,0.007874016,0,0
9/1/2001 0:00,5,14,0,0,0
9/2/2001 0:00,5,11.5,0,0,0
9/3/2001 0:00,6,14,0.133858268,0,0
9/4/2001 0:00,6,13,0.070866142,0,0
9/5/2001 0:00,-1,13,0.05511811,0,0
9/6/2001 0:00,8,16.5,0,0,0
9/7/2001 0:00,-2,18,0,0,0
9/8/2001 0:00,0,15,0,0,0
9/9/2001 0:00,-1,12,0,0,0
9/10/2001 0:00,0,15,0,0,0
9/11/2001 0:00,3,10.5,0.059055118,0,0
9/12/2001 0:00,7.5,17.5,0.019685039,0,0
9/13/2001 0:00,2.5,21.5,0,0,0
9/14/2001 0:00,2,24.5,0,0,0
9/15/2001 0:00,0,23,0,0,0
9/16/2001 0:00,0,25,0,0,0
9/17/2001 0:00,2,22,0.031496063,0,0
9/18/2001 0:00,7,16,0.031496063,0,0
9/19/2001 0:00,3,15.5,0,0,0
9/20/2001 0:00,4,15,0.25984252,0,0
9/21/2001 0:00,8,14,0.05511811,0,0
9/22/2001 0:00,7.5,18,0,0,0
9/23/2001 0:00,11,13,0,0,0
9/24/2001 0:00,5,16.5,0,0,0
9/25/2001 0:00,7,15.5,0.023622047,0,0
9/26/2001 0:00,8,13.5,0,0,0
9/27/2001 0:00,-1,13,0.047244094,0,0
9/28/2001 0:00,1.5,12,0,0,0
9/29/2001 0:00,3,12,0.086614173,0,0
9/30/2001 0:00,-2,13,0,0,0
10/1/2001 0:00,-3.5,12,0,0,0
10/2/2001 0:00,-2,13,0,0,0
10/3/2001 0:00,-1,14.5,0,0,0
10/4/2001 0:00,-3,14,0,0,0
10/5/2001 0:00,-3,13,0,0,0
10/6/2001 0:00,-0.5,15,0,0,0
10/7/2001 0:00,2,11,0,0,0
10/8/2001 0:00,2,9,0.070866142,0,0
10/9/2001 0:00,5,10.5,0.149606299,0,0
10/10/2001 0:00,3,5.5,0.212598425,0,0
10/11/2001 0:00,-2,9.5,0.05511811,0,0
10/12/2001 0:00,2,12,0.023622047,0,0
10/13/2001 0:00,-3,4,0,0,0
10/14/2001 0:00,-6,8,0.015748031,0,0
10/15/2001 0:00,-0.5,4.5,0.102362205,0,0
10/16/2001 0:00,-0.5,7.5,0,0,0
10/17/2001 0:00,-3,6,0,0,0
10/18/2001 0:00,0.5,13,0,0,0
10/19/2001 0:00,0,10,0,0,0
10/20/2001 0:00,-4,5,0,0,0
10/21/2001 0:00,-2,3,0.11023622,0,0
10/22/2001 0:00,-1,3,0.039370079,0,0
10/23/2001 0:00,1,7,0,0,0
10/24/2001 0:00,-3,7,0,0.315,0
10/25/2001 0:00,-6,4.5,0.118110236,0.315,0
10/26/2001 0:00,0.5,7.5,0.05511811,0,0
10/27/2001 0:00,-4,3.5,0,0,0
10/28/2001 0:00,0,8,0,0,0
10/29/2001 0:00,2,7,0.011811024,0,0
10/30/2001 0:00,-0.5,5,0.133858268,0,0
10/31/2001 0:00,0.5,3.5,0,0,0
11/1/2001 0:00,1.5,8,0.05511811,0,0
11/2/2001 0:00,-0.5,5.5,0,0,0
11/3/2001 0:00,-0.5,5.5,0.220472441,0,0
11/4/2001 0:00,-3.5,3.5,0,0,0
11/5/2001 0:00,-4.5,3.5,0,0.394,0
11/6/2001 0:00,-5,5,0,0,0
11/7/2001 0:00,-1,5,0.62992126,0,0
11/8/2001 0:00,0.5,3,0.181102362,2.441,0
11/9/2001 0:00,0,1,0,1.339,0
11/10/2001 0:00,-1,2.5,0,0,0
11/11/2001 0:00,-1,2.5,0,0,0
11/12/2001 0:00,0,1,0.393700787,0,0
11/13/2001 0:00,0,7,0.086614173,0,0
11/14/2001 0:00,-0.5,8.5,0.149606299,0,0
11/15/2001 0:00,0,7.5,0,0,0
11/16/2001 0:00,-2,4,0,0,0
11/17/2001 0:00,-6,1,0,0,0
11/18/2001 0:00,-7,-0.5,0,0,0
11/19/2001 0:00,-4,1,0,1.575,0
11/20/2001 0:00,-1,3.5,0.039370079,0,0
11/21/2001 0:00,-0.5,4,0,0,0.394
11/22/2001 0:00,-3,1,0,0,0.394
11/23/2001 0:00,-2,0,0,0,0.394
11/24/2001 0:00,-3,-1,0,0,0.394
11/25/2001 0:00,-8,-6,0,1.181,0.394
11/26/2001 0:00,-12,-10,0,0,1.575
11/27/2001 0:00,-15,-9,0,0,1.575
11/28/2001 0:00,-13,-12,0,1.181,1.575
11/29/2001 0:00,-15,-11,0,0,2.362
11/30/2001 0:00,-18,-13,0,0.394,2.362
12/1/2001 0:00,-16,-10.5,0,0,0
12/2/2001 0:00,-24,-15,0,0.394,0
12/3/2001 0:00,-23,-11.5,0,0,3.543
12/4/2001 0:00,-17,-6.5,0,0,3.543
12/5/2001 0:00,-18,-3,0,0,3.543
12/6/2001 0:00,-11,-1,0,0,3.543
12/7/2001 0:00,-4,5,0,0,3.543
12/8/2001 0:00,-1,2,0,0,0
12/9/2001 0:00,-5,0,0,1.339,0
12/10/2001 0:00,-8,1.5,0,0.236,4.331
12/11/2001 0:00,-7.5,-2,0,0,4.331
12/12/2001 0:00,-3,1,0,1.811,4.331
12/13/2001 0:00,-2,0,0,0.945,5.906
12/14/2001 0:00,-6,-1.5,0,0,6.299
12/15/2001 0:00,-13,-6,0,0,0
12/16/2001 0:00,-10,-2.5,0,7.48,0
12/17/2001 0:00,-12,-3,0,0.63,11.024
12/18/2001 0:00,-14,-1,0,0,11.024
12/19/2001 0:00,-16,-9,0,0,11.024
12/20/2001 0:00,-18.5,-10,0,0,9.843
12/21/2001 0:00,-18,-11,0,0,9.055
12/22/2001 0:00,-18.5,-8,0,0,0
12/23/2001 0:00,-11,-4,0,0,0
12/24/2001 0:00,-8,-4,0,0,0
12/25/2001 0:00,-13,-3,0,0,0
12/26/2001 0:00,-15,-8.5,0,0,0
12/27/2001 0:00,-11.5,-6.5,0,0,0
12/28/2001 0:00,-8,-4,0,0,0
12/29/2001 0:00,-8,-5,0,0,0
12/30/2001 0:00,-6,-4.5,0,0,0
12/31/2001 0:00,-6,-3.5,0,0,9.055
1/1/2002 0:00,-6,-3.5,0,1.575,0
1/2/2002 0:00,-6,-0.5,0,0,9.055
1/3/2002 0:00,-4,5,0,0,9.055
1/4/2002 0:00,-4,0,0,0,8.268
1/5/2002 0:00,-2.5,2,0,0,0
1/6/2002 0:00,-6,6,0.086614173,0,0
1/7/2002 0:00,2,6,0.267716535,0,7.087
1/8/2002 0:00,-2.5,4.5,0,0,6.693
1/9/2002 0:00,-5,1,0,0.394,6.693
1/10/2002 0:00,-2,3.5,0,0.394,7.087
1/11/2002 0:00,-5,3,0,1.969,7.087
1/12/2002 0:00,0,4.5,0,0,0
1/13/2002 0:00,-8.5,-4,0,0.157,0
1/14/2002 0:00,-10,-3.5,0,0,7.874
1/15/2002 0:00,-5,-2.5,0,0,7.874
1/16/2002 0:00,-7,-1,0,0,7.48
1/17/2002 0:00,-5.5,-5,0,0.079,7.48
1/18/2002 0:00,-6.5,-3.5,0,0.157,7.48
1/19/2002 0:00,-12,1,0,0,0
1/20/2002 0:00,-7.5,-1,0,0,0
1/21/2002 0:00,-7,1,0,0.472,7.48
1/22/2002 0:00,-7.5,-4,0,0.945,7.874
1/23/2002 0:00,-12,2,0,0.787,8.661
1/24/2002 0:00,-3,0,0,0,9.449
1/25/2002 0:00,-16,-5.5,0,0.236,9.449
1/26/2002 0:00,-18.5,-9,0,0,0
1/27/2002 0:00,-29,-14,0,0,0
1/28/2002 0:00,-29,-14.5,0,0.394,8.661
1/29/2002 0:00,-17.5,-8,0,0.157,9.055
1/30/2002 0:00,-10.5,-5,0,0,9.055
1/31/2002 0:00,-9,-2,0,0.315,9.055
2/1/2002 0:00,-9.5,2,0,0,9.449
2/2/2002 0:00,-5,1,0,0,0
2/3/2002 0:00,-8,5,0,0,0
2/4/2002 0:00,-1,2.5,0.039370079,2.756,0
2/5/2002 0:00,-1,0.5,0,0.551,11.417
2/6/2002 0:00,-15,-6,0,1.575,11.417
2/7/2002 0:00,-9,-1,0,0.551,12.205
2/8/2002 0:00,-7,0,0,0,12.992
2/9/2002 0:00,-3,3,0,0,0
2/10/2002 0:00,0,3,0,1.181,0
2/11/2002 0:00,-9,3,0,0,12.598
2/12/2002 0:00,-4,5.5,0,0,12.598
2/13/2002 0:00,-4.5,1.5,0,0,11.811
2/14/2002 0:00,-6,6,0,0,11.811
2/15/2002 0:00,-7,8.5,0,0,11.417
2/16/2002 0:00,-9,3,0,0,0
2/17/2002 0:00,-3.5,1,0,0,0
2/18/2002 0:00,-11,0.5,0,0.787,11.417
2/19/2002 0:00,-5,4,0.070866142,0,12.205
2/20/2002 0:00,-8.5,1.5,0,0,12.205
2/21/2002 0:00,-8.5,-2.5,0,1.575,12.205
2/22/2002 0:00,-7,-1.5,0,0.157,13.78
2/23/2002 0:00,-21,-4,0,0,0
2/24/2002 0:00,-24.5,-3,0,0,0
2/25/2002 0:00,-17.5,-5,0,0,13.386
2/26/2002 0:00,-15,2,0,0,13.386
2/27/2002 0:00,-11.5,4.5,0,0,13.386
2/28/2002 0:00,-14,1,0,0,12.598
3/1/2002 0:00,-10,5.5,0,0,12.598
3/2/2002 0:00,-6,5,0,0,0
3/3/2002 0:00,-9,6,0,0.079,0
3/4/2002 0:00,-7,-1,0,0.787,11.811
3/5/2002 0:00,-22,-10.5,0,0,11.417
3/6/2002 0:00,-29,-10.5,0,0,11.417
3/7/2002 0:00,-28.5,-10,0,0,11.417
3/8/2002 0:00,-29,-9,0,0,0
3/9/2002 0:00,-25.5,-9,0,0,0
3/10/2002 0:00,-11,-7,0,2.756,0
3/11/2002 0:00,-14,-2.5,0,0,14.173
3/12/2002 0:00,-14.5,5,0,0.079,13.78
3/13/2002 0:00,-4.5,5,0,0,12.598
3/14/2002 0:00,-5.5,-1,0,5.591,11.024
3/15/2002 0:00,-9,-3,0,0,15.748
3/16/2002 0:00,-27.5,-6,0,0,0
3/17/2002 0:00,-26,-4,0,0,0
3/18/2002 0:00,-16,-9,0,0,13.78
3/19/2002 0:00,-30,-8.5,0,0,13.78
3/20/2002 0:00,-28.5,-7,0,0,13.386
3/21/2002 0:00,-26.5,-1,0,0,12.992
3/22/2002 0:00,-9,2,0,0,12.598
3/23/2002 0:00,-3,8,0,0,0
3/24/2002 0:00,-2,11,0,0,0
3/25/2002 0:00,-7,6.5,0.007874016,0,10.236
3/26/2002 0:00,0,7,0,0,9.449
3/27/2002 0:00,-1,7,0,0,7.48
3/28/2002 0:00,-2,4,0,0,4.724
3/29/2002 0:00,-1.5,3.5,0,0,0
3/30/2002 0:00,-3,3.5,0,0,0
3/31/2002 0:00,1,3,0,7.874,0
4/1/2002 0:00,-9,0,0,0,0
4/2/2002 0:00,-13.5,1.5,0,0,0
4/3/2002 0:00,-14,5,0,0,0
4/4/2002 0:00,-8,0,0,4.331,0
4/5/2002 0:00,-6,-2.5,0,0,0
4/6/2002 0:00,-5,1,0,0,0
4/7/2002 0:00,-5,6,0,4.724,0
4/8/2002 0:00,-7,6,0,0.394,3.937
4/9/2002 0:00,-2,5,0.078740157,0.787,4.331
4/10/2002 0:00,-1,9,0.062992126,0,3.543
4/11/2002 0:00,0,9,0.039370079,0,1.575
4/12/2002 0:00,0,11,0,0,0
4/13/2002 0:00,2,10,0,0,0
4/14/2002 0:00,1,5,0.354330709,2.205,0
4/15/2002 0:00,1,8,0,0,0
4/16/2002 0:00,-5,10,0,0,0
4/17/2002 0:00,-5,10,0,0,0
4/18/2002 0:00,-5,15,0,0,0
4/19/2002 0:00,-2,14.5,0,0,0
4/20/2002 0:00,-2,15,0,0,0
4/21/2002 0:00,0,12.5,0,0,0
4/22/2002 0:00,0,7,0,0,0
4/23/2002 0:00,-5,8,0,0,0
4/24/2002 0:00,-5,8,0,0,0
4/25/2002 0:00,-3,10,0,0,0
4/26/2002 0:00,-4,12,0,0,0
4/27/2002 0:00,-4,16,0,0,0
4/28/2002 0:00,-2,22,0,0,0
4/29/2002 0:00,0,23.5,0,0,0
4/30/2002 0:00,1,23.5,0,0,0
5/1/2002 0:00,0,24,0,0,0
5/2/2002 0:00,1,9,0,0,0
5/3/2002 0:00,-1,7,0,0,0
5/4/2002 0:00,1,9,0,0,0
5/5/2002 0:00,-4,1,0,0.236,0
5/6/2002 0:00,-4,6,0,0,0
5/7/2002 0:00,-6,13,0,0,0
5/8/2002 0:00,-3,11,0.023622047,0,0
5/9/2002 0:00,-2,15,0,0,0
5/10/2002 0:00,2,12,0,0,0
5/11/2002 0:00,-1,14,0,0,0
5/12/2002 0:00,3.5,20.5,0,0,0
5/13/2002 0:00,3,14,0.015748031,0,0
5/14/2002 0:00,3,11,0,0,0
5/15/2002 0:00,-2.5,15,0,0,0
5/16/2002 0:00,-1.5,19,0.125984252,0,0
5/17/2002 0:00,5,14,0.007874016,0,0
5/18/2002 0:00,-1.5,17,0,0,0
5/19/2002 0:00,3,18,0,0,0
5/20/2002 0:00,10,14,0.787401575,0,0
5/21/2002 0:00,6,8,0.543307087,0,0
5/22/2002 0:00,3,9,0.015748031,0,0
5/23/2002 0:00,3,12,0.039370079,0,0
5/24/2002 0:00,0.5,16,0,0,0
5/25/2002 0:00,6.5,20,0,0,0
5/26/2002 0:00,9,22,0,0,0
5/27/2002 0:00,9,18,0.11023622,0,0
5/28/2002 0:00,9,17,0.031496063,0,0
5/29/2002 0:00,7,16,0,0,0
5/30/2002 0:00,3,15,0.05511811,0,0
5/31/2002 0:00,5,14,0,0,0
6/1/2002 0:00,3,19,0,0,0
6/2/2002 0:00,2,23,0,0,0
6/3/2002 0:00,5,20.5,0.007874016,0,0
6/4/2002 0:00,9.5,18,0.094488189,0,0
6/5/2002 0:00,7,13,0.023622047,0,0
6/6/2002 0:00,6,13.5,0,0,0
6/7/2002 0:00,5,11,0.015748031,0,0
6/8/2002 0:00,3,22,0,0,0
6/9/2002 0:00,4,27,0,0,0
6/10/2002 0:00,8,26,0,0,0
6/11/2002 0:00,5.5,25,0,0,0
6/12/2002 0:00,4,26,0,0,0
6/13/2002 0:00,5,32,0,0,0
6/14/2002 0:00,8.5,32,0,0,0
6/15/2002 0:00,15,28,0,0,0
6/16/2002 0:00,14,21,0.11023622,0,0
6/17/2002 0:00,10,12.5,0.346456693,0,0
6/18/2002 0:00,3,22,0,0,0
6/19/2002 0:00,10,16,0,0,0
6/20/2002 0:00,2,25,0,0,0
6/21/2002 0:00,5,24,0,0,0
6/22/2002 0:00,7,21,0,0,0
6/23/2002 0:00,10,20,0.157480315,0,0
6/24/2002 0:00,9,15.5,0.173228346,0,0
6/25/2002 0:00,8,16,0.322834646,0,0
6/26/2002 0:00,10,17.5,0.094488189,0,0
6/27/2002 0:00,8,20,0,0,0
6/28/2002 0:00,4,19,0,0,0
6/29/2002 0:00,7,18,0.196850394,0,0
6/30/2002 0:00,6,16,0,0,0
7/1/2002 0:00,9,17,0.118110236,0,0
7/2/2002 0:00,3,18,0,0,0
7/3/2002 0:00,2,19.5,0,0,0
7/4/2002 0:00,5,12.5,0,0,0
7/5/2002 0:00,7.5,15,0,0,0
7/6/2002 0:00,4,21,0,0,0
7/7/2002 0:00,4,24,0.039370079,0,0
7/8/2002 0:00,12,19,0.039370079,0,0
7/9/2002 0:00,9,26,0.039370079,0,0
7/10/2002 0:00,10,25,0.023622047,0,0
7/11/2002 0:00,8,24.5,0,0,0
7/12/2002 0:00,10,26,0,0,0
7/13/2002 0:00,12,20,0,0,0
7/14/2002 0:00,4,20,0,0,0
7/15/2002 0:00,7,17,0.015748031,0,0
7/16/2002 0:00,11,22,0.196850394,0,0
7/17/2002 0:00,11,21,0.039370079,0,0
7/18/2002 0:00,6,20,0.118110236,0,0
7/19/2002 0:00,9,20,0,0,0
7/20/2002 0:00,,21,0,0,0
7/21/2002 0:00,7,,0,0,0
7/22/2002 0:00,15.5,27.5,0,0,0
7/23/2002 0:00,11,29.5,0,0,0
7/24/2002 0:00,11.5,29,0,0,0
7/25/2002 0:00,12,26,0,0,0
7/26/2002 0:00,6,20,0,0,0
7/27/2002 0:00,6,21,0,0,0
7/28/2002 0:00,9,19,0,0,0
7/29/2002 0:00,5,17,0.133858268,0,0
7/30/2002 0:00,4,16.5,0.11023622,0,0
7/31/2002 0:00,7.5,16,0,0,0
8/1/2002 0:00,7.5,18.5,0,0,0
8/2/2002 0:00,3,15,0,0,0
8/3/2002 0:00,,19,0,0,0
8/4/2002 0:00,0,17,0,0,0
8/5/2002 0:00,4.5,20,0,0,0
8/6/2002 0:00,0,23,0,0,0
8/7/2002 0:00,4,21,0.070866142,0,0
8/8/2002 0:00,9,21,0,0,0
8/9/2002 0:00,10.5,20,0,0,0
8/10/2002 0:00,5,19,0,0,0
8/11/2002 0:00,4,22,0,0,0
8/12/2002 0:00,5,28,0,0,0
8/13/2002 0:00,18,25,0,0,0
8/14/2002 0:00,7,,0,0,0
8/15/2002 0:00,5,23,0,0,0
8/16/2002 0:00,0,25.5,0,0,0
8/17/2002 0:00,13,24,0,0,0
8/18/2002 0:00,7,22,0,0,0
8/19/2002 0:00,3,20.5,0,0,0
8/20/2002 0:00,2,23,0,0,0
8/21/2002 0:00,3,21,0.007874016,0,0
8/22/2002 0:00,7,22.5,0,0,0
8/23/2002 0:00,12,25,0,0,0
8/24/2002 0:00,6,28,0,0,0
8/25/2002 0:00,10,27,0,0,0
8/26/2002 0:00,9,24,0.039370079,0,0
8/27/2002 0:00,9.5,25.5,0,0,0
8/28/2002 0:00,15,23,0,0,0
